entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Hueda,POPO,icmid_sheet2,1,0,West Africa,"Bio Bigou Bani Léon. “Les rapports sociaux, politiques, économiques, culturels et cultuels entre les Shabè et d’autres groupes socioculturels : les formes des pratiques et expressions de la parenté à plaisanterie entre les Shàbè et les Baatombu du Bénin et du Nigeria.” In Rapport final du Symposium culturel de Yaoui, 42–49. Abomey-Calavi: Laboratoire d’Étude des Dynamiques Urbaines et Régionales (LEDUR), Université d’Abomey-Calavi.","Dans cette partie du Bénin, il existe cette parenté à plaisanterie entre les peuples ci-
après : (i) Fon (à l‟intérieur de la collectivité et des clans) ; (ii) entre Fon et
Yorouba en remontant à leurs périodes de conflits armés du 17ème au à la première
moitié du 19ème siècle ; (iii) entre Xwla et Hueda (rapport de cousinage où le
premier se considère comme le plus grand que le second) ; (iv) Ayizo et Bopagbe
(Ayizo se considérant comme le plus grand et plus ancien que Bopagbe), (v) entre
Ayizo et Fon….",Another name for Xwla,,,Hueda,,,murdock,POPO,POPO,gis_exact,gis:murdock,0
ILA,Lozi,icmid_sheet2,2,0,East Africa,"White, C. M. N. (1958). A note on Luvale joking relations. African Studies, 17(1), 28–33. https://doi.org/10.1080/00020185808707042 | eHRAF: tonga_colson_179_1967_sv",,"A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,ILA,Ila,registry,bootstrapped from entity index polygon_ids,murdock,LOZI,Lozi,index,ethnic_entity_index,1
Intra-familial relations,KIPSIGI,icmid_sheet2,1,0,East Africa,,,,,,Intra-familial relations,,,murdock,KIPSIGI,KIPSIGI,gis_exact,gis:murdock,0
IRAMBA,Mbugwe,icmid_sheet2,1,0,East Africa,https://doi.org/10.2307/1157006,"Fifteen of the seventeen tribes investigated claim external utani as follows:
Yao' with Ngoni, Langulu, and Potola (the last two in Southern Nyasaland).
Ngoni with Yao, Wemba, Ngindo, Nyakyusa, Kinga, Bena, Makonde, Mwera,
Mbunga, Ha, Nyamwezi, Sukuma, Hehe, Kami, Luguru, Gogo, Nyiramba,
Zaramu.",Nyiramba are the people of this region,murdock,IRAMBA,IRAMBA,gis_exact,gis:murdock,murdock,MBUGWE,MBUGWE,gis_exact,gis:murdock,1
Ireli,Sanga,llm_ehraf,1,0,WesternAfrica,/Dogon_Griaule_222_NK,"The people of Sanga mock the people of Ireli by saying:

yogo ireli s˛o yakoh[unknown]
ad[unknown]n[unknown] ¯na ku diana.
Tomorrow there will be tales at Ireli
Because (someone named) Adene has cooked an Ox's head.
Sanga.",Sanga habitually mock/taunt Ireli in sung jibes; inter-community patterned teasing.,,,Ireli,,,murdock,SANGA,SANGA,gis_exact,gis:murdock,0
Ishaza,Mbiriri,keerthana_og,1,0,CentralAfrica,,"[/Rwandans_Newbury_1980_395_KS:p1] But juxtaposing data from Rwanda and from Ijwi in this fashion produces a paradox: the Ishaza on Ijwi explicitly and universally deny Singa status, and people from all clans on Ijwi distinguish sharply between Mbiriri and Ishaza.14 Furthermore, the Ishaza have a joking relationship with the Mbiriri which differentiates them and maintains the differences between them.15 Moreover, on Ijwi ‘Jeni’ does not appear in the historical affiliations of the Mbiriri. The most plausible argument to explain this series of traditions is that Jeni, the putative ancestor of the Ishaza, was a member of a localized group which only later became absorbed within the more all-inclusive Singa identity to conform to Rwandan categories of social identity. This apparently occurred after the Ishaza and Mbiriri emigrations from Rwanda in the late eighteenth century, and thus corresponds with the period when Rwandan cultural norms spread through the area: it is primarily in the Rwandan traditions associated with the central court milieu that the descendants of Jeni are considered as ‘Singa.’ The apparent contradictions in these data then raise the questions of why, despite these apparent indications of common origins, the Mbiriri and Ishaza on Ijwi claim different status from each other and why neither calls itself ‘Singa.’ This discrepancy between the Ijwi data, which are clear and consistent, and the Rwandan claims can be explained by looking at the assertions of Rwandan associations as separate elements within an evolving process of clan identity formation. While the Mbiriri on Ijwi identify  1/3","The text states Ishaza have a joking relationship with Mbiriri that differentiates and maintains differences between them, but does not specify symmetry. | The text explicitly states a joking relationship between Ishaza and Mbiriri clans on Ijwi, but does not specify if it is symmetric or non-symmetric.",,,Ishaza,,,,,Mbiriri,,,0
JEN,Tsobo,icmid_sheet2,1,0,West Africa,https://d1wqtxts1xzle7.cloudfront.net/121943504/Cham_Ethnographic_historical_profile_Mandaras_Pub-libre.pdf?1742586648=&response-content-disposition=inline%3B+filename%3DThe_Cham_A_collection_of_ethnographic_an.pdf&Expires=1782809298&Signature=EYjMHHQRBSCtYXPtacNDlqpU7IVpHhhOnSyZxJzSyBRp6kgxQcLakhFjZ0nt268~5XoI7xp3zgsJuEantsKd3440xZRaXsu1TUJ40rrpIX4jU3eeyLsCw584HJBC0Zq2c6uaKWz8hyK0XtAmRqC17nTXW6c4hckLJeNSDnyBgU3izbfVIPitZEdmeC7FqtMhXYr9XZ5k8--Wz5Ze5BldHw98tflEEZNbacON9SsFrzNx9M2ZOKvqazUxZh7gF3JwGN5LmwPzLAJZ0HSFY0sERdswF6xaRKEdx8wdi9ziPS-KgIQHpvp-aWxKMNdpG~1YxWMuXtqt8J2lrFTaQxkzqg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,"The Cham call the Tsobo ‘Kittam’ and regard them as close associates. They say that they have
a joking relationship with the following groups: the Jen, Chamba, Awak, Kamo, Bura, and Bacha-
ma of Dubunga. On a sectional level, the Looja have a joking relationship with the Dadiya. The
existence of a joking relationship is considered to be the result of a victory in interethnic fighting. It
is said that a Baobab tree was planted at Dubunga as a boundary marker after fighting with the
Bachama.",,murdock,JEN,JEN,gis_exact,gis:murdock,,,Tsobo,,,0
Joking relations with people they encountered en route,NYANGIYA,icmid_sheet2,1,0,East Africa,https://unesdoc.unesco.org/ark:/48223/pf0000059803,,,,,Joking relations with people they encountered en route,,,murdock,NYANGIYA,NYANGIYA,gis_exact,gis:murdock,0
Jola,Serer,icmid_sheet2;llm_ehraf,2,0,WesternAfrica,/wolof_99_nk | https://onlinelibrary.wiley.com/doi/full/10.1111/jade.12623,"A joking relationship exists between Jola and Serer to this day. | Broader solidarities, meanwhile, have
been promoted in the interests of peace by deploying visual arts, performing arts,
traditional ceremonies and cousinage a plaisanterie—a joking relationship between
different ethnic groups, in this case between the Jola and the Serer (a larger group
from Senegal north of The Gambia). Cultural days/weekends have at times been
organised involving one or more of the above elements (AJAC–APRAN 2000; de
Jong 2005; Foucher 2007b; Warrington 2013).",Text states an ongoing culturally recognized joking relationship between these two ethnic groups.,,,Jola,,,murdock,SERER,Serer,index,ethnic_entity_index,0
Jukun,KANURI,icmid_sheet2,1,0,West Africa,"Lake Chad and the migratory routes
  to Borno: a linguistic trail?
  Doris LÖHR","As regards joking relationships, we find that no Kanuri
sub-groups are mentioned in this context, only “Kanuri” as a unit e.g. the
Suwurti report that the Kanuri joke with Karekare, Jukun, Fulani, reflecting
long-lasting areal contact (cf. Ibriszimow et al. 2001).",,murdock,JUKUN,JUKUN,gis_exact,gis:murdock,murdock,KANURI,Kanuri,registry,bootstrapped from entity index polygon_ids,1
JUKUN,Munga Leelau,icmid_sheet2,1,0,West Africa,https://mandaras.info/MandarasPublishing/Munga-Leelau_Ethnographic-historical-profile_Mandaras-Pub.pdf,"Thus, the Munga Leelau joke with the
Jukun, Gomu and Kunini (the Kunini had fought with the Munga Doso).",,murdock,JUKUN,JUKUN,gis_exact,gis:murdock,,,Munga Leelau,,,0
JUKUN,Tarok,icmid_sheet2,1,0,West Africa,https://mandaras.info/MandarasPublishing/Munga-Leelau_Ethnographic-historical-profile_Mandaras-Pub.pdf,"Thus, the Munga Leelau joke with the
Jukun, Gomu and Kunini (the Kunini had fought with the Munga Doso).",,murdock,JUKUN,JUKUN,gis_exact,gis:murdock,,,Tarok,,,0
Jula,LOBI,icmid_sheet2,1,0,West Africa,https://journals.openedition.org/communication/5503?lang=en,Tableau 1. Groupes alliés à plaisanteries,,,,Jula,,,murdock,LOBI,Lobi,registry,bootstrapped from entity index polygon_ids,0
KABRE,Kotokoli,icmid_sheet2,1,0,West Africa,https://d1wqtxts1xzle7.cloudfront.net/60335073/RAPPORT_SYMPOSIUM_YAOUI_201820190819-84370-11quay1-libre.pdf?1566238223=&response-content-disposition=inline%3B+filename%3DPremiere_Edition_2018_PEUPLEMENT_DU_PAYS.pdf&Expires=1782720619&Signature=GVpe6LoIs1nv0Rp2DofX5jFbRd~I97OM6anE6eCcWLOOKRsa8r9igDHJqYjZj-X0cEBCF2Ib0mkzqWrnOy8RwQ3ivSkNpYT~cuyl6SaFMMB0DbublNbcA0szp8SXkTW2EWFNfzwMMjGLHCeuHaYUhhI1cmLJQBqDVISsfPV3X4wBuudK8FToCkd6DAbpkuzwPbTcQi3GfTeC3JiOdttiByJ0H99AO7XCycaaIFsUkihAaxMmeUXmM-3w8c0poG-mJlu9AEyUH1HWEuek5I64vyon5ASomvWaJIVInTkhGuQ--p-hHZFw1uiDXBftnpeR4IyLGXbBXABOUqTYqlajyw__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA#page=61,"Une nouvelle ère s‟ouvrit ainsi dans les relatons entre les communautés Boo, Baatonu
et Nago. La plaisanterie à taquinerie encore appelée cousinage, ou parenté à taquinerie
n‟est pas l‟apanage des peuples Boo, Baatombu et Nago du Borgou. C‟est un
phénomène socioculturel bien connu dans la plupart des sociétés de l‟Afrique de
l‟ouest. Il s‟établit généralement entre les cousins issus des éléments mâles et des
éléments féminins d‟une même lignée. Le mariage est interdit entre ses cousins et
cousines parce qu‟ils descendent d‟un même ancêtre. Il s‟établit également entre des
peuples liés par un certains nombres de traditions, de phénomènes culturels. L‟histoire
de ces peuples est généralement marquée par des événements heureux ou malheureux
qu‟ils sont parvenus à gérer de façon consensuelle. On les appelle les peuples historico-
ethnique. C‟est le cas entre les Mossi et les Gulmantchéba du Burkina-Faso, entre les
Kabiè et les Kotokoli du Togo, entre les Djerma et les Boo-Baatonou. C‟est le cas
également entre les Boo et les Tchienga les Bokobaru du Nigéria.",,murdock,KABRE,KABRE,gis_exact,gis:murdock,,,Kotokoli,,,0
Kaguru,NGURU,icmid_sheet2,1,0,East Africa,https://utppublishing.com/doi/pdf/10.3138/uram.6.1.4,,,,,Kaguru,,,murdock,NGURU,NGURU,gis_exact,gis:murdock,0
Kaguru,NYAMWEZI,icmid_sheet2,1,0,East Africa,"Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,,,Kaguru,,,murdock,NYAMWEZI,Nyamwezi,registry,bootstrapped from entity index polygon_ids,0
Kaguru,SAGARA,icmid_sheet2,1,0,East Africa,https://journals.co.za/doi/pdf/10.10520/AJA00020117_65,"The central proposition that this paper is directed to examine is the degree
to which utani provides an ideological framework which justifies differential
access to resources while affirming social equality of the participants",,,,Kaguru,,,murdock,SAGARA,SAGARA,gis_exact,gis:murdock,0
Kamba,KIMBU,icmid_sheet2,1,0,East Africa,https://dokumen.pub/the-peoples-of-greater-unyamwezitanzania-nyamwezi-sukuma-sumbwa-kimbu-konongo-east-central-africa-part-xvii-ethnographic-survey-of-africa-1nbsped-113823348x-9781138233485.html,"Relationships of friendship between
individuals and joking relationships between groups are also found",,murdock,KAMBA,KAMBA,gis_exact,gis:murdock,murdock,KIMBU,KIMBU,gis_exact,gis:murdock,1
KAMBA,Nyamwezi,icmid_sheet2,1,0,East Africa,https://cir.nii.ac.jp/crid/1390282681110774016?lang=en,,,murdock,KAMBA,KAMBA,gis_exact,gis:murdock,murdock,NYAMWEZI,Nyamwezi,index,ethnic_entity_index,1
Kami,KWERE,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/668454?seq=9,,,,,Kami,,,murdock,KWERE,KWERE,gis_exact,gis:murdock,0
Kami,MBUNGA,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,,,Kami,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,0
Kami,MPEZENI,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,,,Kami,,,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,0
Kami,NGURU,icmid_sheet2,1,0,East Africa,https://utppublishing.com/doi/pdf/10.3138/uram.6.1.4,,,,,Kami,,,murdock,NGURU,NGURU,gis_exact,gis:murdock,0
Kami,NYAMWEZI,icmid_sheet2,1,0,East Africa,"Moreau, R. E. “Joking Relationships in Tanganyika.” Africa 14, no. 7 (1944): 386–400. https://doi.org/10.2307/1157006.",,,,,Kami,,,murdock,NYAMWEZI,Nyamwezi,registry,bootstrapped from entity index polygon_ids,0
Kami,SAGARA,icmid_sheet2,1,0,East Africa,https://journals.co.za/doi/pdf/10.10520/AJA00020117_65,"The central proposition that this paper is directed to examine is the degree
to which utani provides an ideological framework which justifies differential
access to resources while affirming social equality of the participants",,,,Kami,,,murdock,SAGARA,SAGARA,gis_exact,gis:murdock,0
Kami,ZIGULA,icmid_sheet2,1,0,East Africa,,,,,,Kami,,,murdock,ZIGULA,Zigua,registry,synced from ethnic_entity_index,0
Kanembu,Wasili (Arabs),llm_ehraf,1,0,WesternAfrica,/Kanuri_Cohen_73_NK,"Joking relations also hold between clans such as Ngala’s and Magumi; Nguma and T[unknown]ara; Kuburi and T[unknown]ara; Su’urti and Kuburi; or between ethnic groups like Shuwa and Kanuri; Kurdi and Shuwa; Hausa and Fulani; Kanuri and Fulani; Tubu and Monga; Monga and B[unknown]adde; Kanembu and Wasili (Arabs). In the above relationships which seem in all cases to cover an area of interrelations involving potential conflicts, the joking takes the form (usually) of the grandparent-grandchild relationship.",Explicit listing of Kanembu and Wasili (Arabs) as holding joking relations.,murdock,KANEMBU,Kanembu,index,ethnic_entity_index,,,Wasili (Arabs),,,0
Kanouri,Wodaabe,llm_ehraf,1,0,WesternAfrica,/Fulani_Kaartinen_7_NK,"Ancient marriages8 between Wodaabe headmen and their Beriberi and Kanouri neighbors, as well as between Wodaabe and the slaves they acquired during the period of jihad, have remained as a basis of dendiraagal between Woodaabe and their ancient allies and serfs (ibid.: 27, 29, 37, ; 1970, ).",Marital ties with Kanouri are cited as basis for dendiraagal (joking/alliance) between groups.,geopr,KANOURI,Kanouri,index,ethnic_entity_index,,,Wodaabe,,,0
KANURI,Karekare,icmid_sheet2,1,0,West Africa,"Lake Chad and the migratory routes
  to Borno: a linguistic trail?
  Doris LÖHR","As regards joking relationships, we find that no Kanuri
sub-groups are mentioned in this context, only “Kanuri” as a unit e.g. the
Suwurti report that the Kanuri joke with Karekare, Jukun, Fulani, reflecting
long-lasting areal contact (cf. Ibriszimow et al. 2001).",,murdock,KANURI,Kanuri,registry,bootstrapped from entity index polygon_ids,murdock,KAREKARE,KAREKARE,gis_exact,gis:murdock,1
Kanuri,Shuwa,llm_ehraf,1,0,WesternAfrica,/Kanuri_Cohen_73_NK,"Joking relations also hold between clans such as Ngala’s and Magumi; Nguma and T[unknown]ara; Kuburi and T[unknown]ara; Su’urti and Kuburi; or between ethnic groups like Shuwa and Kanuri; Kurdi and Shuwa; Hausa and Fulani; Kanuri and Fulani; Tubu and Monga; Monga and B[unknown]adde; Kanembu and Wasili (Arabs). In the above relationships which seem in all cases to cover an area of interrelations involving potential conflicts, the joking takes the form (usually) of the grandparent-grandchild relationship.",Ethnic groups explicitly listed as holding joking relations; cross-community tie.,murdock,KANURI,Kanuri,index,ethnic_entity_index,murdock,SHUWA,Shuwa,index,ethnic_entity_index,1
KAONDE,Lamba,icmid_sheet2,1,0,East Africa,https://www.tandfonline.com/doi/abs/10.1080/00020185808707042,,"Exploring and Deconstructing the Chimbuya Phenomenon at the University of Zambia in the School of
  Education: Lecturer’s and Learner’s Perspective",murdock,KAONDE,Kaonde,registry,bootstrapped from entity index polygon_ids,murdock,LAMBA,Lamba,index,ethnic_entity_index,1
Kaonde,LAMBYA,icmid_sheet2,1,0,East Africa,"Exploring and Deconstructing the Chimbuya Phenomenon at the University of Zambia in the School of
  Education: Lecturer’s and Learner’s Perspective",,InitialGoogling,murdock,KAONDE,Kaonde,index,ethnic_entity_index,murdock,LAMBYA,LAMBYA,gis_exact,gis:murdock,1
Kaonde,LENJE,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,KAONDE,Kaonde,index,ethnic_entity_index,murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,1
KAONDE,Lozi,icmid_sheet2,2,0,East Africa,https://www.tandfonline.com/doi/abs/10.1080/00020185808707042 | eHRAF: tonga_colson_179_1967_sv,,"Exploring and Deconstructing the Chimbuya Phenomenon at the University of Zambia in the School of
  Education: Lecturer’s and Learner’s Perspective | A Lozi, for example, did not have to be invited to feel at
  home among the Tonga, Kaonde, Luvale or Ila.",murdock,KAONDE,Kaonde,registry,bootstrapped from entity index polygon_ids,murdock,LOZI,Lozi,index,ethnic_entity_index,1
Karaboro,Lobi,icmid_sheet2;keerthana_analysis,3,0,BurkinaFaso,"The Politics of Joking Relationships in Burkina Faso
Author(s): Sten Hagberg
Source: Zeitschrift für Ethnologie, 2006, Bd. 131, H. 2 (2006), pp. 197-214
Published by: Dietrich Reimer Verlag GmbH
Stable URL: https://www.jstor.org/stable/25843052","d pact, today all people from Banfora and all people from Gaoua joke with
each other. Karaboro joke with Lobi, although some interlocutors recognise that they do
not have any blood pa",,murdock,KARABORO,Karaboro,index,ethnic_entity_index,murdock,LOBI,Lobi,index,ethnic_entity_index,1
Karaboro,Lorhon,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,KARABORO,Karaboro,index,ethnic_entity_index,,,Lorhon,,,0
Karaboro,Yana,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,KARABORO,Karaboro,index,ethnic_entity_index,,,Yana,,,0
Katsinawa,MAGUZAWA,icmid_sheet2,1,0,West Africa,https://www.jstor.org/stable/3270434,"The Maguzawa of Katsina prefer the term Katsinawa, which
means ""the indigenes of Katsina."" Grace Abdu draws attention to the
sinister, but friendly joking relationship which has existed for ages
between the Maguzawa of Kano and those of Katsina. The Maguzawa
of Kano are said to describe those of Katsina rather derisively as ""re-
pairers of broken calabashes and leather buckets"", citing the proverb
""gerte karshen sana'a,"" i.e. repair work is the last or most inferior of
all occupations (Abdu",,,,Katsinawa,,,murdock,MAGUZAWA,MAGUZAWA,gis_exact,gis:murdock,0
KGALAGADI,SAN,icmid_sheet2,1,0,Southern Africa,https://qiraatafrican.com/en/19023/the-kgalagadi-of-botswana/,"For centuries, the Kgalagadi have lived in close proximity to the San (“Bushmen”). This interaction has resulted in a complex relationship",,murdock,KGALAGADI,KGALAGADI,gis_exact,gis:murdock,geopr,56005900,San,gis_exact,gis:geopr,1
KGALAGADI,TANNEKWE,icmid_sheet2,1,0,Southern Africa,https://qiraatafrican.com/en/19023/the-kgalagadi-of-botswana/,"For centuries, the Kgalagadi have lived in close proximity to the San (“Bushmen”). This interaction has resulted in a complex relationship",Also known as SAN,murdock,KGALAGADI,KGALAGADI,gis_exact,gis:murdock,murdock,TANNEKWE,TANNEKWE,gis_exact,gis:murdock,1
KIKUYU,Masaai,icmid_sheet2,1,0,East Africa,https://kups.ub.uni-koeln.de/7064/1/Turning_conflict_into_coexistence_-_PhD_Thesis_-_Eric_Mutisya_Kioko.pdf,"What is interesting in the following discussion is how networks
of relationships between Maasai and Kikuyu after the 1993 violence re-shape
property rights discussions, affect the social-economic world of the two groups, and
respond to changing land-use patterns and to market and local economies.",,murdock,KIKUYU,KIKUYU,gis_exact,gis:murdock,,,Masaai,,,0
KIMBU,Nankwila,icmid_sheet2,1,0,East Africa,https://dokumen.pub/the-peoples-of-greater-unyamwezitanzania-nyamwezi-sukuma-sumbwa-kimbu-konongo-east-central-africa-part-xvii-ethnographic-survey-of-africa-1nbsped-113823348x-9781138233485.html,"Relationships of friendship between
individuals and joking relationships between groups are also found",,murdock,KIMBU,KIMBU,gis_exact,gis:murdock,,,Nankwila,,,0
Kinga,MBUNGA,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,murdock,KINGA,KINGA,gis_exact,gis:murdock,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,1
Kinga,MPEZENI,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,Also called Ngoni,murdock,KINGA,KINGA,gis_exact,gis:murdock,murdock,MPEZENI,Mpezeni,registry,bootstrapped from entity index polygon_ids,1
KINGA,Ngoni,icmid_sheet2,1,0,East Africa,,,,murdock,KINGA,KINGA,gis_exact,gis:murdock,,,Ngoni,,,0
Kokobiri,Mossi (Yorbmosse),keerthana_analysis,1,0,BurkinaFaso,,,,,,Kokobiri,,,murdock,MOSSI,Mossi (Yorbmosse),index,ethnic_entity_index,0
KONKOMBA,Mamprusi,icmid_sheet2,1,0,West Africa,"Origin, migration and settlement history of the Konkomba of Northern Ghana, ca. 1400-1800
 Authors
 Joseph Udimal Kachim
 Department of History, University of Cape Coast
 DOI: https://doi.org/10.47963/ajacc.v8i.850","This has been the basis of a joking relationship between the
Konkomba and the Bimoba to this day.",,murdock,KONKOMBA,KONKOMBA,gis_exact,gis:murdock,murdock,MAMPRUSI,MAMPRUSI,gis_exact,gis:murdock,1
KONKOMBA,Moba,icmid_sheet2,1,0,West Africa,"Origin, migration and settlement history of the Konkomba of Northern Ghana, ca. 1400-1800
 Authors
 Joseph Udimal Kachim
 Department of History, University of Cape Coast
 DOI: https://doi.org/10.47963/ajacc.v8i.850","This has been the basis of a joking relationship between the
Konkomba and the Bimoba to this day.",,murdock,KONKOMBA,KONKOMBA,gis_exact,gis:murdock,murdock,MOBA,Moba,index,ethnic_entity_index,1
Kotokoli,Moba,keerthana_analysis,1,0,BurkinaFaso,,,,,,Kotokoli,,,murdock,MOBA,Moba,index,ethnic_entity_index,0
Koulibali,Tangara,llm_ehraf,1,0,WesternAfrica,/Bambara_119_NK,"Koulibali and a Tangara, bound by a long and durable friendship, decided to seal it in a lasting way. They opened their veins and put a little blood from one wound into the other, thus realizing the alliance through this exchange.",Koulibali and a Tangara sealed a long durable friendship by blood—explicit institutionalized alliance with joking relationship context.,,,Koulibali,,,,,Tangara,,,0
Koyaka,SENUFO,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,,,Koyaka,,,murdock,SENUFO,Senufo,registry,bootstrapped from entity index polygon_ids,0
"kpara and karé (""brothers of the knife"", village men with whom they had shared the nkumbi initiation)",Mbuti,llm_ehraf,1,0,CentralAfrica,/Mbuti_Turnbull_1983_64_KS,"What the Mbuti liked best of all was a village that they took to be the best of the outside world, but with the least amount of pressure attached to it. There they put the classical joking relationship into action in a masterful way. Rather than bartering or trading, as villagers did, the Mbuti brought their kpara and karé (""brothers of the knife,"" village men with whom they had shared the nkumbi initiation) whatever they chose to bring by way of forest products, and did just as much work as they wanted to, in return helping themselves to whatever they wanted from their patrons' households or plantations.","Text describes a culturally recognized, recurrent joking relationship between Mbuti and these village men.",,,"kpara and karé (""brothers of the knife"", village men with whom they had shared the nkumbi initiation)",,,,,Mbuti,,,0
KPELLE,Malinke,icmid_sheet2,1,0,West Africa,"""Les alliances interethniques en Afrique de l’Ouest
 Nouvelles stratégies de réconciliation
 Zaoro Hyacinthe Loua, S.J.
 Volume 23, Number 2, 2015
 Théologies de la réconciliation
 URI: https://id.erudit.org/iderudit/1042749ar""","Cependant, « la manifestation la plus remarquable du sanankuya
[“alliance à plaisanterie” dans la langue Malinke et en Kanalaa, langue du
groupe ethnique Kpellè de Guinée Conakry] est attestée dans les échanges
de plaisanterie entre alliés » (Konate 1977, 11). Cet effort de clarification
de termes d’alliances variées n’occulte pas l’interdépendance de celles-ci sur
le plan des pratiques sociales.",,murdock,KPELLE,Kpelle,registry,bootstrapped from entity index polygon_ids,murdock,MALINKE,Malinke,index,ethnic_entity_index,1
KPELLE,Mano,icmid_sheet2,1,0,West Africa,"""Les alliances interethniques en Afrique de l’Ouest
 Nouvelles stratégies de réconciliation
 Zaoro Hyacinthe Loua, S.J.
 Volume 23, Number 2, 2015
 Théologies de la réconciliation
 URI: https://id.erudit.org/iderudit/1042749ar""","Cependant, « la manifestation la plus remarquable du sanankuya
[“alliance à plaisanterie” dans la langue Malinke et en Kanalaa, langue du
groupe ethnique Kpellè de Guinée Conakry] est attestée dans les échanges
de plaisanterie entre alliés » (Konate 1977, 11). Cet effort de clarification
de termes d’alliances variées n’occulte pas l’interdépendance de celles-ci sur
le plan des pratiques sociales.",,murdock,KPELLE,Kpelle,registry,bootstrapped from entity index polygon_ids,greg,MANO,Mano,index,ethnic_entity_index,1
Kugni,VILI,icmid_sheet2,1,0,Central Africa,https://fr.wikipedia.org/wiki/Vili_(peuple),"Les Vili auraient vécu harmonieusement avec les
Yombé, les Lumbu, les Vungu, les Punu et les
2
Kugni au sein du royaume de Loango . Avec ces
3,2
peuples, ils ont développé le Bundiku , une
relation de bon voisinage qui permet de prévenir
des conflits, notamment grâce aux plaisanteries.",,,,Kugni,,,murdock,VILI,VILI,gis_exact,gis:murdock,0
KULANGO,Lobi,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,KULANGO,KULANGO,gis_exact,gis:murdock,murdock,LOBI,Lobi,index,ethnic_entity_index,1
KUNDA,Yawo,icmid_sheet2,1,0,East Africa,,,,murdock,KUNDA,KUNDA,gis_exact,gis:murdock,,,Yawo,,,0
Kurdi,Shuwa,llm_ehraf,1,0,WesternAfrica,/Kanuri_Cohen_73_NK,"Joking relations also hold between clans such as Ngala’s and Magumi; Nguma and T[unknown]ara; Kuburi and T[unknown]ara; Su’urti and Kuburi; or between ethnic groups like Shuwa and Kanuri; Kurdi and Shuwa; Hausa and Fulani; Kanuri and Fulani; Tubu and Monga; Monga and B[unknown]adde; Kanembu and Wasili (Arabs). In the above relationships which seem in all cases to cover an area of interrelations involving potential conflicts, the joking takes the form (usually) of the grandparent-grandchild relationship.",Explicit ethnic-group pair listed as joking partners.,,,Kurdi,,,murdock,SHUWA,Shuwa,index,ethnic_entity_index,0
Kurumba,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,murdock,MOSSI,Mossi,index,ethnic_entity_index,1
Kurumba,Mossi (Yarse),keerthana_analysis,2,0,BurkinaFaso,,,,murdock,LILSE,Kurumba,index,https://www.101lasttribes.com/tribes/kurumba.html,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
